name,ticker,industry
Sierra Metals,SMTS,Mining - Miscellaneous
A-Mark Precious Metals,AMRK,Precious Metals & Jewelry
BankFinancial,BFIN,Finance - Savings & Loans
TuanChe,TC,Internet Commerce
HC2 Holdings,HCHC,Diversified Operations
DELMAR BANCORP,DBCP,BANKS-NORTHEAST
Middlefield Banc,MBCN,Banks - Northeast
FNCB Bancorp,FNCB,Banks - Northeast
CONSOL Coal Resources LP,CCR,Coal Mining and Production
Auryn Resources,AUG,Mining - Miscellaneous
Jianpu Technology,JT,Technology Services
AcelRx Pharmaceuticals,ACRX,Medical - Drug Manufacturing
Trevena,TRVN,Medical - Biomedical and Genetics
Steel Partners Holdings LP,SPLP,Diversified Operations
Bank Of Commerce Holdings (CA),BOCH,Banks - West
Western Asset Mortgage Capital,WMC,REIT - Mortgage Trusts
Cohbar,CWBR,Medical - Biomedical and Genetics
Ellington Residential Mortgage REIT,EARN,REIT - Mortgage Trusts
Codorus Valley Bancorp,CVLY,Banks - Northeast
Eagle Bulk Shipping,EGLE,Transportation - Shipping
Graham,GHM,General Industrial Machinery
MVC Capital,MVC,Finance - SBIC & Commercial
DASAN Zhone Solutions,DZSI,Communications Network Software
SB Financial,SBFG,Banks - Northeast
Oxford Square Capital,OXSQ,Finance - SBIC & Commercial
Oconee Federal Financial,OFED,Finance - Savings & Loans
Green Plains Partners LP,GPP,Transportation - Services
BiondVax Pharmaceuticals,BVXV,Medical - Biomedical and Genetics
Emerald Expositions Events,EEX,Consumer Products - Miscellaneous Staples
Daseke,DSKE,Transportation - Services
First Community,FCCO,Banks - Southeast
Esquire Financial Holdings,ESQ,Banks - Northeast
Catabasis Pharmaceuticals,CATB,Medical - Biomedical and Genetics
Lakeland Industries,LAKE,Protection - Safety Equipment & Services
DWS Strategic Municipal Income Trust,KSM,Finance - Investment Management
Bankwell Financial,BWFG,Banks - Northeast
Riverview Bancorp Inc,RVSB,Finance - Savings & Loans
Intellicheck Mobilisa,IDN,Protection - Safety Equipment & Services
Acacia Research,ACTG,Business Services
Shore Bancshares Inc,SHBI,Banks - Northeast
Eagle Bancorp Montana,EBMT,Banks - Midwest
Champions Oncology,CSBR,Medical - Drug Manufacturing
Oak Valley Bancorp (CA),OVLY,Banks - West
Express,EXPR,Retail - Apparel & Shoes
Galmed Pharmaceuticals,GLMD,Medical - Drug Manufacturing
Eastman Kodak,KODK,Electrical Products - Miscellaneous
"MARKER THERAPEUTICS, INC",MRKR,Medical - Drug Manufacturing
American Realty Investors,ARL,Real Estate Operations
Imprimis Pharmaceuticals,HROW,Medical Services
"Castlight Health, Inc",CSLT,Internet Software
Cyclerion Therapeutics,CYCN,Medical - Biomedical and Genetics
GENPREX INC,GNPX,Medical - Biomedical and Genetics
Franklin Financial Services,FRAF,Banks - Northeast
Summit Therapeutics,SMMT,Medical - Drug Manufacturing
GP Strategies,GPX,Schools
Scorpio Bulkers,SALT,Transportation - Shipping
Cambium Networks,CMBM,Wireless - National Providers
Chesapeake Energy,CHK,Oil & Gas - US Exploration and Production
22nd Century,XXII,Tobacco Products
MainStreet Bank,MNSB,Banks - Northeast
Century Casinos,CNTY,Gaming
Security National Financial,SNFCA,Life Insurance Providers
Bogota Financial,BSBK,Banks - Northeast
Era,ERA,Transportation - Airlines
LiqTech,LIQT,Pollution Control Equipment & Services
Blue Apron Holdings,APRN,Food Items - Miscellaneous/Diversified
Sharps Compliance Corp,SMED,Pollution Control Equipment & Services
Mistras Group Inc,MG,Electrical Products - Miscellaneous
Senseonics Holdings,SENS,Medical Information Systems
Clipper Realty,CLPR,REIT - Other Equity Trusts
EVERSPIN TECH,MRAM,Technology Services
Eastern,EML,Protection - Safety Equipment & Services
Five Star Quality Care,FVE,Medical - Nursing Homes
Mesa Air,MESA,Transportation - Airlines
StoneCastle Financial Corp,BANX,Finance - Miscellaneous Services
Landmark Bancorp,LARK,Finance - Savings & Loans
Bellerophon Therapeutics,BLPH,Medical - Biomedical and Genetics
CorMedix Inc,CRMD,Medical - Biomedical and Genetics
Palatin Technologies,PTN,Medical - Biomedical and Genetics
Recro Pharma,REPH,Medical - Drug Manufacturing
Jiayin Group,JFIN,Internet Software
Points,PCOM,Internet Content
Mayville Engineering,MEC,Engineering - Research & Development Services
Duluth Holdings,DLTH,Textile - Apparel Manufacturing
Senesco Technologies,ELOX,Medical - Biomedical and Genetics
Radcom,RDCM,Computer Networks
First United,FUNC,Banks - Northeast
MoneyGram,MGI,Finance - Miscellaneous Services
PAVmed,PAVM,Medical Instruments Manufacturing
Tuniu,TOUR,Internet Content
Bel Fuse,BELFB,Electrical Products - Miscellaneous
Capitol Investment IV,NSCO,Industrial Services
IntriCon,IIN,Miscelleneous Electrical Components
First Western Financial,MYFW,Banks - Midwest
Meridian Bank,MRBK,Banks - Northeast
Park City,PCYG,Computer Software
Checkpoint Therapeutics,CKPT,Medical - Biomedical and Genetics
Hawthorn Bancshares,HWBK,Banks - Northeast
Zynerba Pharmaceuticals,ZYNE,Medical - Generic Drugs
"EYEPOINT PHARMACEUTICALS, INC",EYPT,Medical - Biomedical and Genetics
Container Store,TCS,Consumer Products - Misc. Discretionary
"CVR Partners, LP",UAN,Fertilizer Manufacturers
MOGU,MOGU,Retail - Apparel & Shoes
Weidai,WEI,Finance - Consumer Loands
Eton Pharmaceuticals,ETON,Medical - Biomedical and Genetics
PrimeEnergy,PNRG,Oil & Gas - US Exploration and Production
Harvard Bioscience,HBIO,Scientific Instruments Manufacturing
Priority Technology Holdings,PRTH,Technology Services
LIV Capital Acquisition,LIVK,Unclassified
THL Credit,TCRD,Finance - SBIC & Commercial
Corvus Pharmaceuticals,CRVS,Medical - Biomedical and Genetics
Genesis Healthcare,GEN,Medical - Nursing Homes
Synchronoss Technologies,SNCR,Internet Software
Colony Bankcorp,CBAN,Banks - Southeast
First Savings Financial,FSFG,Finance - Savings & Loans
BP Prudhoe Bay Royalty Trust,BPT,Oil & Gas - US Royalty
Phoenix New Media,FENG,Broadcasting - Radio & TV
SeaChange,SEAC,Communication Components Manufacturers
Luokung Technology,LKCO,Technology Services
Restoration Robotics,VERO,Medical Instruments Manufacturing
SharpSpring,SHSP,Internet Software
ESSA Pharma,EPIX,Medical - Drug Manufacturing
Information Services,III,Consulting Services
United Security Bancshares,UBFO,Banks - West
Penn Virginia,PVAC,Oil & Gas - US Exploration and Production
Prudential Bancorp,PBIP,Finance - Savings & Loans
Danaos,DAC,Transportation - Shipping
Salisbury Bancorp,SAL,Banks - Northeast
Bel Fuse,BELFA,Electrical Products - Miscellaneous
Asure Software Inc,ASUR,Internet Services - Delivery
MTech Acquisition,KERN,Medical Products Manufacturing
BG Staffing Inc,BGSF,Staffing Services
Lumos Pharma,LUMO,Medical - Biomedical and Genetics
TFF Pharmaceuticals,TFFP,Medical - Biomedical and Genetics
StealthGas,GASS,Transportation - Shipping
Plumas Bancorp,PLBC,Banks - West
OP Bancorp,OPBK,Banks - Southwest
Olympic Steel,ZEUS,Steel Producers
Axcella Health,AXLA,Medical - Biomedical and Genetics
Provident Financial Holdings,PROV,Finance - Savings & Loans
Ampio Pharmaceuticals,AMPE,Medical - Drug Manufacturing
Mackinac Financial,MFNC,Banks - Midwest
Milestone Scientific,MLSS,Medical & Dental Supplies
Aptorum Group,APM,Medical - Drug Manufacturing
Synalloy,SYNL,Steel - Pipe & Tubes
Proteostasis Therapeutics,PTI,Medical - Biomedical and Genetics
Lantronix,LTRX,Computer Networks
SORL Auto Parts,SORL,Auto & Truck Original Equipment Manufacturers
Willis Lease Finance,WLFC,Transportation - Equipment & Leasing
Pangaea Logistics Solutions,PANL,Transportation - Shipping
Advanced Emissions Solutions,ADES,Pollution Control Equipment & Services
Safe Bulkers,SB,Transportation - Shipping
AnPac Bio-Medical Science,ANPC,Medical - Biomedical and Genetics
Lifetime Brands,LCUT,Consumer Products - Misc. Discretionary
Platinum Group Metals,PLG,Mining - Miscellaneous
Bank Of South Carolina,BKSC,Banks - Southeast
Clearside Biomedical,CLSD,Medical - Biomedical and Genetics
DGSE,ELA,Retail - Jewelry Stores
PRGX Global,PRGX,Business Services
MDC Partners,MDCA,Advertising and Marketing Services
DIRTT Environmental Solutions,DRTT,Building & Construction Products - Misc.
LightInTheBox Holding,LITB,Internet Services - Delivery
Gran Tierra Energy,GTE,Oil & Gas - Canadian Exploration & Production
RAMACO RESOURCS,METC,Coal Mining and Production
ContraFect,CFRX,Medical - Drug Manufacturing
Marlin Business Services,MRLN,Finance - SBIC & Commercial
China Jo-Jo Drugstores,CJJD,Retail - Drug Stores
Alithya Group,ALYA,Technology Services
Alpine Income Property Trust,PINE,REIT - Other Equity Trusts
EMCORE,EMKR,Electronics - Manufacturing Machinery
Postal Realty Trust,PSTL,REIT - Other Equity Trusts
Goldfield,GV,Building - Heavy Construction
CHP Merger,CHPM,Unclassified
Whiting Petroleum,WLL,Oil & Gas - US Exploration and Production
Remark Holdings,MARK,Information Technology Services
Brainsway,BWAY,Medical Products Manufacturing
Fang Holdings,SFUN,Business Services
First Financial Northwest,FFNW,Banks - West
ZAGG Inc,ZAGG,Miscelleneous Electrical Components
RCI Hospitality Holdings,RICK,Leisure & Recreation Services
Innovative Solutions And Support,ISSC,Aerospace and Defense Equipment
Union Bankshares,UNB,Banks - Northeast
Wayside Technology,WSTG,Retail - Mail Order
Taseko Mines,TGB,Mining - Miscellaneous
Ur Energy Inc,URG,Mining - Miscellaneous
Peoples Bancorp Of North Carolina,PEBK,Banks - Southeast
Bank7,BSVN,Banks - Southeast
IEC Electronics,IEC,Miscelleneous Electrical Components
Manitex,MNTX,General Industrial Machinery
Opes Acquisition,OPES,Unclassified
Babcock,BW,Electrical Power
Pingtan Marine Enterprise,PME,Transportation - Shipping
Zovio Inc,ZVO,Technology Services
Rhinebeck Bancorp,RBKB,Banks - Northeast
SMTC,SMTX,Miscelleneous Electrical Components
Arlington Asset Investment Corp,AI,REIT - Mortgage Trusts
Vuzix,VUZI,Computer - Peripherals
Townsquare Media,TSQ,Broadcasting - Radio & TV
Leap Therapeutics,LPTX,Medical - Biomedical and Genetics
TENZING ACQ CP,TZAC,Unclassified
Geospace Technologies,GEOS,Electrical Measuring Instruments
Goodrich Petroleum,GDP,Oil & Gas - US Exploration and Production
Monopar Therapeutics,MNPR,Medical - Biomedical and Genetics
Maiden Holdings,MHLD,"Property, Casualty and Title Insurance"
Command Center,HQI,Staffing Services
AG Mortgage Investment Trust,MITT,REIT - Mortgage Trusts
Medical Transcription Billing,MTBC,Medical Information Systems
Vista Gold,VGZ,Gold Miners
Martin Midstream Partners,MMLP,Transportation - Shipping
Citizens Community Bancorp,CZWI,Finance - Savings & Loans
Malvern Bancorp,MLVF,Banks - Northeast
Healthcare Merger,HCCO,Unclassified
Evolution Petroleum,EPM,Oil & Gas - US Exploration and Production
Western Copper And Gold,WRN,Mining - Miscellaneous
Pennsylvania Real Estate Investment Trust,PEI,REIT - Retail Equity Trusts
Navios Maritime Acquisition,NNA,Transportation - Shipping
Airgain,AIRG,Communication Components Manufacturers
SCYNEXIS,SCYX,Medical - Drug Manufacturing
Civeo,CVEO,Hotels & Motels
Centrus Energy,LEU,Mining - Non-Ferrous
Old Point Financial,OPOF,Banks - Southeast
Research Solutions,RSSS,Commercial Printing Services
CTI BioPharma,CTIC,Medical - Drug Manufacturing
Ocwen Financial,OCN,Finance - Mortgages and Related Services
AquaBounty Technologies,AQB,Medical - Biomedical and Genetics
Milestone Pharmaceuticals,MIST,Medical - Biomedical and Genetics
Epsilon Energy,EPSN,Oil & Gas - US Integrated
Novume Solutions,REKR,Internet Software
TravelCenters Of America LLC,TA,Retail - Convenience Stores
Hill,HIL,Consulting Services
Natural Gas Services,NGS,Oil Field Machinery & Equipment
Oramed Pharmaceuticals,ORMP,Medical Products Manufacturing
China Customer Relations Centers,CCRC,Outsourcing Services
Twin Discorporated,TWIN,General Industrial Machinery
Aridis Pharmaceuticals,ARDS,Medical - Biomedical and Genetics
Delta Apparel,DLA,Textile - Apparel Manufacturing
Baudax Bio,BXRX,Medical - Drug Manufacturing
Surface Oncology,SURF,Medical Products Manufacturing
Battalion Oil,BATL,Oil & Gas - US Exploration and Production
Oncolytics Biotech,ONCY,Medical - Biomedical and Genetics
SGOCO Group,SGOC,Miscelleneous Electrical Components
Wellesley Bancorp,WEBK,Banks - Northeast
USD Partners LP,USDP,Transportation - Rail
J C Penney,JCP,Retail - Regional Department Stores
Drive Shack,DS,Leisure & Recreation Services
R.R Donnelley & Sons,RRD,Outsourcing Services
Asta Funding,ASFI,Finance - Consumer Loands
Organovo Holdings,ONVO,Medical - Biomedical and Genetics
Catalyst Biosciences,CBIO,Medical - Biomedical and Genetics
Applied Genetic Technologies,AGTC,Medical - Biomedical and Genetics
Otonomy,OTIC,Medical - Drug Manufacturing
Capricor Therapeutics,CAPR,Medical Products Manufacturing
"SESEN BIO, INC",SESN,Medical - Biomedical and Genetics
8i Enterprises Acquisition,JFK,Unclassified
FELLAZO INC,FLLC,Unclassified
Lincoln Educational Services,LINC,Schools
RYB Education,RYB,Schools
Lake Shore Bancorp,LSBK,Finance - Savings & Loans
MOHAWK GROUP,MWK,Consumer Products - Misc. Discretionary
Timmons Gold Corp,ALO,Gold Miners
California Resources,CRC,Oil & Gas - US Exploration and Production
BRAEMAR HOTELS & RESORTS INC,BHR,REIT - Other Equity Trusts
First National,FXNC,Banks - Southeast
NEWBORN ACQ CP,NBAC,Unclassified
Biomerica,BMRA,Medical - Drug Manufacturing
Gordon Pointe Acquisition,GPAQ,Unclassified
"LIMESTONE BANCORP, INC",LMST,Banks - Northeast
Avianca Holdings S.A,AVH,Transportation - Air Freight
Synlogic,SYBX,Medical - Biomedical and Genetics
Adamas Pharmaceuticals,ADMS,Medical - Generic Drugs
Global Ship Lease,GSL,Transportation - Shipping
Frequency Electronics,FEIM,Control Instruments Manufacturing
Acme United,ACU,Consumer Products - Misc. Discretionary
Bioptix,RIOT,Technology Services
Ideanomics,IDEX,Technology Services
Perma-Fix Environmental Services,PESI,Pollution Control Equipment & Services
Severn Bancorp Inc,SVBI,Banks - Northeast
DLH Holdings,DLHC,Staffing Services
NanoViricides,NNVC,Medical - Drug Manufacturing
Pacific Mercantile Bancorp,PMBC,Banks - West
GreenVision Acquisition,GRNV,Unclassified
Hemispherx BioPharma,AIM,Medical - Drug Manufacturing
ResTORbio,TORC,Medical - Biomedical and Genetics
Nicholas Financial,NICK,Finance - Consumer Loands
Genocea Biosciences,GNCA,Medical - Drug Manufacturing
PharmAthene,ALT,Medical - Drug Manufacturing
Happiness Biotech Group,HAPP,Medical - Biomedical and Genetics
Concord Medical Services Holdings,CCM,Medical - Nursing Homes
Culp,CULP,Textile - Home Furnishings
"Summit Midstream Partners, LP",SMLP,Oil & Gas - Production and Pipelines MLP
Amtech Systems,ASYS,Semiconductor - General
Magal Security Systems,MAGS,Protection - Safety Equipment & Services
HL Acquisitions,HCCH,Unclassified
HMN Financial,HMNF,Finance - Savings & Loans
Audioeye,AEYE,Internet Software
Hovnanian Enterprises Inc,HOV,Building - Residential and Commercial
FFBW,FFBW,Banks - Northeast
Flexsteel Industries,FLXS,Furniture Manufacturing
Identiv,INVE,Computer - Peripherals
Navios Maritime Partners LP,NMM,Transportation - Shipping
Briggs & Stratton,BGG,Farm Machinery
United-Guardian,UG,Medical Products Manufacturing
SCVX,SCVX,Unclassified
Titan,TWI,Farm Machinery
Reading Inc,RDI,Leisure & Recreation Services
Aviat Networks,AVNW,Wireless Equipment Manufacturers
Energous,WATT,Electrical Machinery
Elevate Credit,ELVT,Finance - Consumer Loands
Bio Blast Pharma,ENLV,Medical - Drug Manufacturing
T2 Biosystems,TTOO,Medical Instruments Manufacturing
Ensco,VAL,Transportation - Shipping
Northern Technologies,NTIC,Chemicals - Diversified
Stealth BioTherapeutics,MITO,Medical - Biomedical and Genetics
"ASSERTIO THERAPEUTICS, INC",ASRT,Medical - Drug Manufacturing
Orions,ORN,Building - Heavy Construction
ConforMIS,CFMS,Medical Instruments Manufacturing
Beasley Broadcast,BBGI,Broadcasting - Radio & TV
Exantas Capital,XAN,REIT - Mortgage Trusts
Pro-Dex,PDEX,Medical & Dental Supplies
METEN EDTECHX,METX,Schools
Moleculin Biotech,MBRX,Medical - Biomedical and Genetics
Kopin,KOPN,Electrical Products - Miscellaneous
Oncobiologics,OTLK,Medical - Biomedical and Genetics
Intergroup,INTG,Real Estate Development
Nephros,NEPH,Medical Products Manufacturing
Vince Holding,VNCE,Textile - Apparel Manufacturing
Barnes & Noble Education,BNED,Consumer Products - Misc. Discretionary
DiaMedica Therapeutics,DMAC,Medical - Biomedical and Genetics
Natural Health Trends,NHTC,Consumer Products - Misc. Discretionary
S&W Seed,SANW,Agricultural Operations
Tottenham Acquisition I,TOTA,Unclassified
Aware,AWRE,Internet Software & Services
ATIF Holdings,ATIF,Consulting Services
Guaranty Federal Bancshares,GFED,Finance - Savings & Loans
Vaccinex,VCNX,Medical - Biomedical and Genetics
RestorGenex,DFFN,Medical - Biomedical and Genetics
Cedar Realty Trust,CDR,REIT - Other Equity Trusts
Ashford Hospitality Trust Inc,AHT,REIT - Other Equity Trusts
Atento S.A,ATTO,Outsourcing Services
UTStarcom Holdings Corp,UTSI,Communication Components Manufacturers
Panhandle Royalty,PHX,Oil & Gas - US Exploration and Production
InnerWorkings,INWK,Advertising and Marketing Services
CYREN,CYRN,Internet Software
EDAP TMS S.A,EDAP,Medical Instruments Manufacturing
Idera Pharmaceuticals,IDRA,Medical - Biomedical and Genetics
Borr Drilling,BORR,Oil & Gas - Drilling
Universal Stainless & Alloy Products,USAP,Steel Producers
Computer Taskorporated,CTG,Information Technology Services
Eyenovia,EYEN,Medical - Biomedical and Genetics
COVIA HOLDINGS,CVIA,Mining - Miscellaneous
China XD Plastics,CXDC,Chemicals - Plastics
Nivalis Therapeutics,ALPN,Medical - Drug Manufacturing
Four Seasons Education (Cayman),FEDU,Schools
Onconova Therapeutics,ONTX,Medical - Drug Manufacturing
Marchex,MCHX,Internet Services
Summit State Bank,SSBI,Banks - West
AGBA Acquisition,AGBA,Unclassified
StoneMor Partners,STON,Consumer Products - Miscellaneous Staples
HIGHPOINT RESOURCES CORP,HPR,Oil & Gas - US Exploration and Production
Cumulus Media,CMLS,Broadcasting - Radio & TV
Celcuity,CELC,Medical - Biomedical and Genetics
INmune Bio,INMB,Medical - Biomedical and Genetics
Sundial Growers,SNDL,Medical - Drug Manufacturing
Orisun Acquisition,ORSN,Unclassified
Just Energy,JE,Utility - Natural Gas Distribution
Pedevco,PED,Oil Field Machinery & Equipment
MSB Financial,MSBF,Finance - Savings & Loans
SELECT INT CONC,SIC,Textile - Home Furnishings
Magyar Bancorp,MGYR,Banks - Northeast
Akazoo S.A,SONG,Broadcasting - Radio & TV
"Blueknight Energy Partners, L.L.C",BKEP,Oil & Gas - Field Services
Sound Financial Bancorp,SFBC,Banks - West
LONGEVITY ACQ,LOAC,Unclassified
CollPlant Holdings,CLGN,Medical - Biomedical and Genetics
United Bancorp,UBCP,Banks - Midwest
Intelsat S.A,I,Satellite Communication
Infinity Pharmaceuticals,INFI,Medical - Drug Manufacturing
Radio One,UONE,Broadcasting - Radio & TV
Acasti Pharma,ACST,Medical - Generic Drugs
J Alexander's Holdings,JAX,Retail - Food & Restaurants
Cumberland Pharmaceuticals,CPIX,Medical - Drug Manufacturing
Optibase,OBAS,Real Estate Development
Dynagas LNG Partners LP,DLNG,Transportation - Services
China Automotive Systems,CAAS,Auto & Truck Original Equipment Manufacturers
NexPoint Real Estate Finance,NREF,REIT - Mortgage Trusts
CENTRIC BRANDS INC,CTRC,Retail - Apparel & Shoes
Consumer Portfolio Services,CPSS,Finance - Miscellaneous Services
Verona Pharma American Depositary Share,VRNA,Medical - Biomedical and Genetics
Pareteum,TEUM,Internet Software
LightPath Technologies,LPTH,Miscelleneous Electrical Components
OFS Capital,OFS,Finance - SBIC & Commercial
Ranger Energy Services,RNGR,Oil & Gas - Field Services
YRC Worldwide,YRCW,Transportation - Truck
Nine Energy Service,NINE,Oil & Gas - Field Services
Actinium Pharmaceuticals,ATNM,Medical - Drug Manufacturing
Cortland Bancorp,CLDB,Banks - Midwest
RIVERVIEW FINL,RIVE,Finance - Miscellaneous Services
Arcimoto,FUV,Auto & Truck Original Equipment Manufacturers
Aclaris Therapeutics,ACRS,Medical - Drug Manufacturing
American River Bankshares,AMRB,Banks - West
ASLAN Pharmaceuticals,ASLN,Medical - Biomedical and Genetics
Community West Bancshares,CWBC,Banks - West
Bassett Furniture Industriesorporated,BSET,Furniture Manufacturing
Network-1 Technologies,NTIP,Internet Software & Services
LMP Automotive Holdings,LMPX,Internet Commerce
Ocean Bio-Chem,OBCI,Soap and Cleaning Preparations
TMSR HOLDING CO,TMSR,Finance - Miscellaneous Services
SandRidge Energy,SD,Oil & Gas - US Integrated
Daxor,DXR,Medical - Outpatient & Home Care
WISeKey Holding,WKEY,Protection - Safety Equipment & Services
CONTURA ENERGY,CTRA,Coal Mining and Production
Equillium,EQ,Medical - Biomedical and Genetics
Cassava Sciences,SAVA,Medical - Drug Manufacturing
MediWound,MDWD,Medical - Drug Manufacturing
Central Federal,CFBK,Banks - Northeast
B Communications,BCOM,Diversified Communication Services
Trinity Place Holdings,TPHS,Real Estate Operations
Ambow Education Holding,AMBO,Schools
Great Elm Capital,GEC,Finance - Investment Management
Biocept,BIOC,Medical Services
Richardson Electronics,RELL,Electronics Parts Distribution
JMP Group LLC,JMP,Finance - Investment Banks
Tetra Technologies,TTI,Oil & Gas - Field Services
IF Bancorp,IROQ,Banks - Northeast
COMMNTY FST BCS,CFBI,Banks - Southeast
Coda Octopus Group,CODA,Semiconductors
Hennessy Advisors,HNNA,Finance - Investment Management
Flotek Industries,FTK,Oil & Gas - Field Services
Strattec Security,STRT,Auto & Truck Original Equipment Manufacturers
RF Industries,RFIL,Semiconductors - Radio Frequency
Kentucky First Federal Bancorp,KFFB,Finance - Savings & Loans
Charah Solutions,CHRA,Other Alternate Energy
Randolph Bancorp,RNDB,Banks - Northeast
Allied Healthcare Products,AHPI,Medical Instruments Manufacturing
Travelzoo,TZOO,Internet Commerce
Ring Energy,REI,Oil & Gas - US Exploration and Production
Velocity Financial,VEL,Finance - Mortgages and Related Services
Sachem Capital,SACH,Finance - Miscellaneous Services
IsoRay,ISR,Medical - Drug Manufacturing
Leaf Group,LEAF,Internet Services
Armstrong Flooring,AFI,Building Products - Wood
Medallion Financial,MFIN,Finance - SBIC & Commercial
Vascular Biogenics,VBLT,Medical - Biomedical and Genetics
Trevi Therapeutics,TRVI,Medical - Biomedical and Genetics
Emclaire Financial Corp,EMCF,Banks - Northeast
Bowl America,BWL.A,Leisure & Recreation Services
AmeriServ Financial,ASRV,Banks - Northeast
Piedmont Lithium,PLL,Mining - Miscellaneous
"HUNT COMPANIES FINANCE TRUST, INC",HCFT,REIT - Mortgage Trusts
CM Seven Star Acquisition,KXIN,Auto & Truck Replacement Parts
CbdMD,YCBD,Advertising and Marketing Services
Hallmark Financial Services,HALL,"Property, Casualty and Title Insurance"
Iterum Therapeutics,ITRM,Medical - Drug Manufacturing
Jerash Holdings (US),JRSH,Textile - Apparel Manufacturing
Commercial Vehicle,CVGI,Auto & Truck Original Equipment Manufacturers
Heat Biologics,HTBX,Medical - Drug Manufacturing
KCAP Financial,PTMN,Finance - Investment Management
Vaalco Energy Inc,EGY,International E&P
WidePoint,WYY,Computer - Services
Almaden Minerals,AAU,Gold Miners
Harris & Harris,TURN,Engineering - Research & Development Services
Opiant Pharmaceuticals,OPNT,Medical - Drug Manufacturing
Communications Systems,JCS,Communication Components Manufacturers
Inspired Entertainment,INSE,Technology Services
Potbelly,PBPB,Retail - Food & Restaurants
Educational Development,EDUC,Book Publishing
Black Ridge Acquisition,AESE,Leisure & Recreation Services
Cypress Energy Partners,CELP,E&P MLP
KBL Merger IV,KBLM,Unclassified
SilverBow Resources,SBOW,Oil & Gas - US Exploration and Production
Merrimack Pharmaceuticals,MACK,Medical - Biomedical and Genetics
Microbot Medical,MBOT,Medical Instruments Manufacturing
Cesca Therapeutics,THMO,Medical - Biomedical and Genetics
MRI Interventions,CLPT,Medical Instruments Manufacturing
CM Finance Inc,ICMB,Finance - SBIC & Commercial
Synacor,SYNC,Internet Services
Cocrystal Pharma,COCP,Medical - Biomedical and Genetics
Canterbury Park Holding,CPHC,Gaming
Blink Charging,BLNK,Electrical - Misc Services
Mammoth Energy Services,TUSK,Oil & Gas - Field Services
Trxade,MEDS,Internet Commerce
New Home,NWHM,Building & Construction Products - Misc.
Fauquier Bankshares,FBSS,Banks - Southeast
CBM Bancorp,CBMB,Banks - Northeast
Crown Crafts,CRWS,Textile - Home Furnishings
Aqua Metals,AQMS,Waste Removal Services
Wealthbridge Acquisition,SJ,UNCLASSIFIED
Pintec Technology Holdings,PT,Technology Services
RiceBran Technologies,RIBT,Agricultural Operations
Party City Holdco,PRTY,Consumer Products - Misc. Discretionary
LGL,LGL,Electrical Machinery
Hoth Therapeutics,HOTH,Medical - Biomedical and Genetics
Zosano Pharma,ZSAN,Medical - Biomedical and Genetics
CNS Pharmaceuticals,CNSP,Medical - Biomedical and Genetics
Key Tronic,KTCC,Computer - Peripherals
MFRI,PPIH,Steel - Pipe & Tubes
Kingstone,KINS,"Property, Casualty and Title Insurance"
Allena Pharmaceuticals,ALNA,Medical - Biomedical and Genetics
Kingsway Financial Services,KFS,"Property, Casualty and Title Insurance"
First US Bancshares,FUSB,Banks - Southeast
PERMIANVILLE ROYALTY TRUST,PVL,Oil & Gas - US Royalty
Youngevity,YGYI,Beverages - Soft Drinks
United Bancshares,UBOH,Banks - Midwest
Genius Brands,GNUS,Consumer Products - Misc. Discretionary
Pathfinder Bancorp,PBHC,Finance - Savings & Loans
Yatra Online,YTRA,Internet Services
Advaxis,ADXS,Medical - Biomedical and Genetics
Apollo Endosurgery,APEN,Medical Instruments Manufacturing
Manning & Napier,MN,Finance - Investment Management
Dover Motorsports,DVD,Leisure & Recreation Services
Sunesis Pharmaceuticals,SNSS,Medical - Biomedical and Genetics
BlueLinx Holdings,BXC,Building Products - Wood
Elmira Savings Bank NY,ESBK,Finance - Savings & Loans
Protalix BioTherapeutics,PLX,Medical - Biomedical and Genetics
China Xiangtai Food,PLIN,Food Items - Meat Products
Apricus Biosciences,SEEL,Medical - Biomedical and Genetics
Lee Enterprisesorporated,LEE,Newspaper Publishing
Espey Mfg & Electronics,ESP,Electronics - Military Systems
Gulf Island Fabrication,GIFI,Oil Field Machinery & Equipment
Tailored Brands,TLRD,Textile - Apparel Manufacturing
Noble,NE,Oil & Gas - Drilling
SEACOR Marine Holdings,SMHI,Transportation - Shipping
Zion Oil & Gas Inc,ZN,Oil & Gas - US Exploration and Production
Celldex Therapeutics,CLDX,Medical - Biomedical and Genetics
J W Mays,MAYS,Real Estate Operations
Income Opportunity Realty Investors,IOR,Real Estate Operations
Forward Pharma,FWP,Medical - Drug Manufacturing
Grindrod Shipping Holdings,GRIN,Transportation - Shipping
Renren,RENN,Internet Services - Delivery
East Stone Acquisition,ESSC,Unclassified
Envision Solar,EVSI,Solar Equipment and Services
Mid-Southern Savings Bank,MSVB,Banks - Northeast
OncoSec Medical,ONCS,Medical - Biomedical and Genetics
Alkaline Water,WTER,Beverages - Soft Drinks
Infrastructure And Energy Alternatives,IEA,Real Estate Operations
Neonode,NEON,Computer Software
Home Federal Bancorp Of Louisiana,HFBL,Finance - Savings & Loans
AstroNova,ALOT,Technology Services
1895 Bancorp Of Wisconsin,BCOW,Banks - Northeast
Gulf Resources,GURE,Chemicals - Diversified
Menlo Therapeutics,MNLO,Medical - Biomedical and Genetics
Houston Wire & Cable,HWCC,Wire & Cable Products
Alliance MMA,WORX,Internet Software
